data,temp_max,temp_min,temp_media,umid_min,umid_max,umid_media,pressao_media,precipitacao_total,insolacao_total,vento_vel_media
2021-01-31,26.2,19.8,22.599999999999998,81.0,98.0,90.66666666666667,998.2333333333332,25.4 mm,0.0,1.4000000000000001
2021-02-01,31.0,18.8,25.333333333333332,67.0,93.0,82.66666666666667,998.7333333333332,0.0 mm,7.5,1.3
2021-02-02,31.2,21.0,26.2,81.0,87.0,84.0,999.3333333333334,0.0 mm,7.1,1.6333333333333335
2021-02-03,26.4,23.0,24.400000000000002,92.0,99.0,96.0,999.5333333333333,4.4 mm,0.0,1.7
2021-02-04,27.4,19.6,24.866666666666664,63.0,87.0,78.0,998.0666666666666,48.4 mm,9.8,3.3000000000000003
2021-02-05,25.2,15.6,21.53333333333333,56.0,89.0,74.33333333333333,1001.1666666666666,3.2 mm,10.6,1.6666666666666667
2021-02-06,26.8,13.6,21.599999999999998,60.0,85.0,75.0,1002.2333333333332,0.0 mm,11.5,2.0
2021-02-07,30.4,15.6,24.333333333333332,49.0,83.0,70.33333333333333,1003.1333333333333,0.0 mm,11.5,1.0999999999999999
2021-02-08,29.2,16.2,24.400000000000002,61.0,96.0,78.66666666666667,1002.0666666666666,0.0 mm,10.0,1.9666666666666668
2021-02-09,28.8,17.6,23.866666666666664,70.0,94.0,80.66666666666667,1002.0333333333333,0.0 mm,6.6,0.9666666666666668
2021-02-10,27.8,16.8,23.599999999999998,75.0,86.0,79.66666666666667,1003.2333333333332,0.0 mm,5.2,1.7333333333333334
2021-02-11,29.2,17.6,23.53333333333333,63.0,94.0,80.66666666666667,1001.5333333333333,0.0 mm,4.6,2.3666666666666667
2021-02-12,26.2,19.0,21.53333333333333,82.0,98.0,92.66666666666667,1000.7333333333332,28.7 mm,1.1,1.0666666666666667
2021-02-13,28.8,17.4,23.733333333333334,65.0,98.0,85.33333333333333,999.3000000000001,2.5 mm,7.4,1.1333333333333335
2021-02-14,29.8,20.2,25.0,58.0,98.0,82.33333333333333,996.0,0.2 mm,6.2,1.0333333333333334
2021-02-15,29.6,17.0,24.46666666666667,60.0,89.0,76.66666666666667,995.6,0.1 mm,7.3,1.3
2021-02-16,29.0,18.9,23.933333333333334,58.0,93.0,80.66666666666667,995.6333333333333,0.9 mm,9.3,2.066666666666667
2021-02-17,28.2,16.8,23.866666666666664,53.0,82.0,70.0,996.8333333333334,0.0 mm,12.0,1.6333333333333335
2021-02-18,27.8,17.8,23.400000000000002,62.0,87.0,73.66666666666667,997.9666666666667,0.0 mm,9.4,1.8666666666666665
2021-02-19,30.4,15.8,24.46666666666667,44.0,87.0,70.0,999.7333333333332,0.0 mm,11.2,1.3333333333333333
2021-02-20,31.6,17.2,26.2,42.0,84.0,64.33333333333333,1002.1,0.0 mm,11.2,0.7666666666666666
2021-02-21,30.8,17.8,25.066666666666666,53.0,93.0,74.0,1002.6666666666666,0.0 mm,9.1,1.8666666666666665
2021-02-22,33.2,19.6,26.266666666666666,68.0,92.0,79.33333333333333,1000.5333333333333,0.0 mm,6.1,1.5
2021-02-23,30.8,22.8,27.46666666666667,68.0,92.0,82.33333333333333,1000.1999999999999,0.0 mm,3.2,3.0
2021-02-24,29.2,19.0,24.53333333333333,56.0,89.0,73.33333333333333,1002.5666666666666,1.3 mm,11.5,1.5333333333333332
2021-02-25,29.4,15.8,23.866666666666664,50.0,83.0,70.66666666666667,1001.9666666666667,0.0 mm,11.1,1.9333333333333333
2021-02-26,30.0,17.0,24.866666666666664,57.0,84.0,68.0,1002.0666666666666,0.0 mm,11.6,3.1999999999999997
2021-02-27,29.8,19.0,25.400000000000002,54.0,83.0,70.0,1004.9666666666667,0.0 mm,11.5,2.966666666666667
2021-02-28,29.2,18.8,25.133333333333336,61.0,86.0,73.66666666666667,1005.0333333333333,0.0 mm,9.2,3.4666666666666663
2021-03-01,31.4,19.6,26.333333333333332,59.0,88.0,74.66666666666667,1000.1333333333333,0.0 mm,10.2,3.1666666666666665
2021-03-02,31.6,21.2,26.333333333333332,61.0,93.0,78.33333333333333,999.2333333333332,0.0 mm,8.7,1.9000000000000001
2021-03-03,31.0,22.2,26.599999999999998,64.0,91.0,79.66666666666667,1000.6,0.0 mm,4.6,1.7333333333333334
2021-03-04,27.0,20.0,24.933333333333334,80.0,95.0,89.0,998.6666666666666,0.3 mm,0.7,1.8
2021-03-05,28.4,19.6,22.666666666666668,75.0,98.0,90.33333333333333,996.7333333333332,10.9 mm,5.8,1.0
2021-03-06,27.0,19.0,23.266666666666666,53.0,91.0,76.0,999.4,4.8 mm,9.5,1.6333333333333335
2021-03-07,27.4,13.6,21.866666666666664,48.0,90.0,74.66666666666667,1001.8000000000001,0.0 mm,11.0,1.3666666666666665
2021-03-08,29.2,13.0,22.400000000000002,56.0,90.0,76.33333333333333,1000.7666666666668,0.0 mm,10.4,0.9666666666666668
2021-03-09,28.4,17.4,23.8,49.0,97.0,76.33333333333333,1001.4,0.0 mm,9.6,1.3
2021-03-10,28.2,15.0,23.0,54.0,93.0,73.33333333333333,1001.6,0.0 mm,10.0,0.9666666666666668
2021-03-11,28.8,14.8,22.933333333333334,47.0,87.0,72.66666666666667,1001.1999999999999,0.0 mm,10.9,1.0999999999999999
2021-03-12,29.6,13.2,22.8,36.0,84.0,66.0,1002.0666666666666,0.0 mm,10.3,0.5333333333333333
2021-03-13,30.6,19.0,23.266666666666666,40.0,89.0,70.0,1002.4,0.0 mm,10.6,1.6333333333333335
2021-03-14,31.4,15.4,24.266666666666666,49.0,98.0,73.66666666666667,1002.2666666666668,0.0 mm,8.8,1.2
2021-03-15,30.2,17.6,24.733333333333334,53.0,83.0,70.33333333333333,1002.1999999999999,0.0 mm,11.2,2.5
2021-03-16,33.4,18.6,25.8,59.0,94.0,76.33333333333333,998.0333333333333,0.0 mm,8.7,2.3666666666666667
2021-03-17,28.0,21.2,26.0,68.0,87.0,76.66666666666667,995.4666666666667,11.6 mm,4.6,1.9666666666666668
2021-03-18,25.0,17.6,21.0,63.0,84.0,75.0,1002.6999999999999,0.0 mm,2.9,1.3333333333333333
2021-03-19,27.8,15.8,21.933333333333334,66.0,91.0,82.33333333333333,1003.1333333333333,0.0 mm,7.5,2.6
2021-03-20,35.2,18.2,26.8,45.0,85.0,68.66666666666667,1000.9333333333334,0.0 mm,10.5,3.0666666666666664
2021-03-21,30.8,21.4,26.2,58.0,98.0,77.33333333333333,1002.2333333333332,38.6 mm,0.1,1.4666666666666668
2021-03-22,25.8,20.0,22.866666666666664,75.0,94.0,85.66666666666667,1006.1,1.2 mm,0.5,2.033333333333333
2021-03-23,23.8,20.4,22.066666666666663,86.0,98.0,90.66666666666667,1004.8333333333334,21.8 mm,0.0,2.1999999999999997
2021-03-24,27.4,19.4,23.2,70.0,96.0,86.33333333333333,1005.0,3.5 mm,6.5,2.1
2021-03-25,31.8,19.8,24.8,67.0,100.0,84.66666666666667,1002.1333333333333,0.0 mm,6.4,2.533333333333333
2021-03-26,27.0,21.6,24.599999999999998,77.0,93.0,85.33333333333333,1000.8333333333334,2.5 mm,1.2,1.8333333333333333
2021-03-27,25.2,19.2,22.666666666666668,78.0,96.0,86.0,1002.1666666666666,14.2 mm,0.0,0.6
2021-03-28,28.0,20.6,23.400000000000002,64.0,98.0,84.66666666666667,1001.1,4.2 mm,5.9,1.5333333333333332
2021-03-29,24.6,14.2,20.866666666666664,64.0,90.0,77.0,1002.5333333333333,0.0 mm,6.7,1.4000000000000001
2021-03-30,25.8,16.4,21.066666666666666,59.0,90.0,79.66666666666667,1002.9,0.0 mm,6.2,0.5
2021-03-31,26.0,14.2,20.933333333333334,52.0,96.0,77.66666666666667,1003.9,0.0 mm,8.4,0.7666666666666666
2021-04-01,25.8,13.2,20.53333333333333,50.0,94.0,74.33333333333333,1003.9333333333334,0.0 mm,10.3,1.7
2021-04-02,25.8,15.6,21.133333333333336,54.0,92.0,74.66666666666667,1005.2333333333332,0.0 mm,9.5,3.3666666666666667
2021-04-03,28.2,17.4,22.266666666666666,55.0,90.0,74.33333333333333,1005.4666666666667,0.0 mm,8.6,2.4
2021-04-04,29.0,18.4,23.066666666666666,63.0,98.0,80.66666666666667,1004.7333333333332,0.0 mm,8.6,1.9666666666666668
2021-04-05,30.0,18.6,25.066666666666666,51.0,85.0,69.66666666666667,1003.7333333333332,0.0 mm,2.9,2.033333333333333
2021-04-06,31.0,18.6,25.46666666666667,43.0,88.0,71.0,1003.9333333333334,0.0 mm,10.0,1.3333333333333333
2021-04-07,31.0,18.6,25.066666666666666,53.0,91.0,73.0,1004.2000000000002,0.0 mm,10.0,2.6666666666666665
2021-04-08,32.8,18.8,26.53333333333333,39.0,69.0,56.0,1004.7666666666668,0.0 mm,9.9,3.0666666666666664
2021-04-09,34.8,20.4,28.333333333333332,42.0,76.0,59.333333333333336,1002.9333333333334,0.0 mm,0.7,2.233333333333333
2021-04-10,34.6,20.8,28.733333333333334,36.0,78.0,59.0,1000.3000000000001,0.0 mm,6.8,1.9666666666666668
2021-04-11,29.9,17.8,26.266666666666666,39.0,76.0,62.666666666666664,997.6,0.0 mm,0.0,3.4
2021-04-12,23.8,13.8,19.266666666666666,61.0,90.0,78.33333333333333,1006.4,6.9 mm,7.6,1.8666666666666665
2021-04-13,26.0,12.0,18.933333333333334,52.0,100.0,81.33333333333333,1008.0333333333333,0.0 mm,7.2,1.4666666666666668
2021-04-14,28.2,15.2,21.599999999999998,55.0,86.0,73.33333333333333,1005.5,0.0 mm,6.9,2.0
2021-04-15,22.0,17.8,19.8,88.0,98.0,93.33333333333333,1004.5666666666666,0.2 mm,0.0,1.2333333333333334
2021-04-16,26.0,15.6,20.666666666666668,68.0,100.0,88.66666666666667,1002.7333333333332,1.9 mm,1.3,0.7666666666666666
2021-04-17,27.6,16.8,22.400000000000002,59.0,100.0,83.33333333333333,1003.4666666666667,0.0 mm,7.7,1.3
2021-04-18,27.6,17.2,22.599999999999998,56.0,94.0,75.0,1005.2333333333332,0.0 mm,8.7,2.466666666666667
2021-04-19,26.2,14.4,21.866666666666664,51.0,90.0,69.66666666666667,1007.3000000000001,0.0 mm,9.7,3.4333333333333336
2021-04-20,26.0,14.0,20.8,55.0,96.0,75.66666666666667,1007.9,0.0 mm,8.9,2.6999999999999997
2021-04-21,27.6,15.0,21.933333333333334,52.0,98.0,73.33333333333333,1006.9,0.0 mm,9.8,2.533333333333333
2021-04-22,27.8,16.2,22.46666666666667,48.0,84.0,69.66666666666667,1005.0333333333333,0.0 mm,10.0,2.5666666666666664
2021-04-23,30.0,14.4,22.266666666666666,35.0,92.0,64.33333333333333,1004.1333333333332,0.0 mm,8.8,2.033333333333333
2021-04-24,21.2,14.4,19.0,67.0,96.0,85.0,1002.4666666666667,0.0 mm,0.1,1.2
2021-04-25,23.2,15.0,19.400000000000002,63.0,98.0,85.66666666666667,1003.1999999999999,5.7 mm,2.9,1.0999999999999999
2021-04-26,21.8,10.0,17.133333333333333,51.0,87.0,73.33333333333333,1005.8000000000001,0.2 mm,9.6,0.8666666666666667
2021-04-27,22.0,7.4,15.466666666666667,47.0,98.0,80.33333333333333,1006.8333333333334,0.0 mm,9.8,0.8333333333333334
2021-04-28,22.2,6.6,14.933333333333332,51.0,100.0,79.66666666666667,1008.6999999999999,0.0 mm,9.7,0.8333333333333334
2021-04-29,23.8,6.2,15.533333333333331,52.0,100.0,81.0,1011.3000000000001,0.0 mm,9.6,1.0999999999999999
2021-04-30,28.0,10.0,18.733333333333334,41.0,100.0,74.66666666666667,1009.8333333333334,0.0 mm,9.0,1.3666666666666665
2021-05-01,27.8,11.6,22.0,47.0,71.0,60.666666666666664,1006.7666666666668,0.0 mm,9.5,1.7333333333333334
2021-05-02,30.6,11.4,21.46666666666667,47.0,90.0,73.66666666666667,1005.0,0.0 mm,8.5,0.5333333333333333
2021-05-03,33.4,14.8,24.666666666666668,36.0,87.0,68.33333333333333,1002.3666666666667,0.0 mm,8.5,1.2
2021-05-04,27.4,18.2,23.599999999999998,49.0,97.0,74.66666666666667,1001.4333333333334,0.0 mm,0.0,2.6999999999999997
2021-05-05,18.2,13.6,15.466666666666667,93.0,96.0,94.66666666666667,1008.0,30.4 mm,0.0,2.6333333333333333
2021-05-06,16.8,11.0,14.200000000000001,56.0,98.0,80.0,1007.0666666666666,1.6 mm,3.6,1.7
2021-05-07,18.6,4.8,13.0,49.0,97.0,78.66666666666667,1012.7666666666668,0.0 mm,9.7,0.8000000000000002
2021-05-08,20.6,5.8,13.266666666666667,58.0,97.0,82.33333333333333,1013.8000000000001,0.0 mm,9.2,1.3666666666666665
2021-05-09,23.6,11.4,16.266666666666666,60.0,100.0,83.0,1011.1333333333333,0.0 mm,6.4,1.4000000000000001
2021-05-10,24.8,14.4,18.73333333333333,63.0,96.0,82.0,1007.3333333333334,0.0 mm,0.9,1.4000000000000001
2021-05-11,17.6,11.8,15.733333333333334,54.0,88.0,76.0,1008.5333333333333,11.1 mm,4.3,2.0
2021-05-12,18.8,4.6,12.666666666666666,51.0,100.0,80.33333333333333,1009.6666666666666,0.0 mm,9.3,0.16666666666666666
2021-05-13,19.6,3.6,12.200000000000001,48.0,100.0,80.0,1010.5666666666666,0.0 mm,9.4,1.4333333333333333
2021-05-14,20.0,4.2,11.333333333333334,61.0,100.0,84.33333333333333,1009.4666666666667,0.0 mm,7.2,0.6666666666666666
2021-05-15,21.4,7.6,14.066666666666668,65.0,100.0,86.66666666666667,1008.0666666666666,0.0 mm,5.4,1.4333333333333333
2021-05-16,15.0,9.4,12.6,95.0,100.0,97.0,1007.5,0.0 mm,0.0,1.0666666666666667
2021-05-17,22.8,12.0,16.266666666666666,59.0,99.0,84.66666666666667,1007.3333333333334,0.0 mm,8.0,1.0999999999999999
2021-05-18,19.8,5.8,14.0,57.0,100.0,83.33333333333333,1008.5333333333333,0.0 mm,9.0,0.6666666666666666
2021-05-19,19.6,3.8,11.666666666666666,57.0,100.0,84.0,1005.6666666666666,0.0 mm,6.8,1.3666666666666665
2021-05-20,16.4,11.2,13.4,91.0,98.0,94.0,1003.5333333333333,2.5 mm,0.0,1.0333333333333334
2021-05-21,17.2,12.2,13.266666666666666,95.0,100.0,98.33333333333333,999.4333333333334,4.0 mm,0.0,2.8666666666666667
2021-05-22,18.6,12.6,16.8,65.0,98.0,84.0,996.3666666666667,48.9 mm,7.1,2.533333333333333
2021-05-23,15.6,11.2,14.466666666666667,66.0,73.0,69.66666666666667,1000.0666666666666,0.0 mm,2.4,3.3333333333333335
2021-05-24,18.0,8.6,14.0,59.0,75.0,69.0,1005.6999999999999,0.0 mm,9.0,2.6333333333333333
2021-05-25,20.2,4.8,12.466666666666667,44.0,98.0,79.0,1008.2333333333332,0.0 mm,9.0,0.6
2021-05-26,21.2,4.2,12.466666666666667,60.0,100.0,84.66666666666667,1007.9666666666667,0.0 mm,4.3,0.7666666666666666
2021-05-27,23.6,5.8,14.133333333333335,56.0,100.0,83.66666666666667,1003.3000000000001,0.0 mm,8.0,1.0
2021-05-28,17.0,11.8,14.6,96.0,100.0,97.33333333333333,994.7333333333332,3.4 mm,0.0,0.5
2021-05-29,21.0,12.0,17.599999999999998,46.0,100.0,81.33333333333333,997.8333333333334,85.9 mm,7.8,1.3666666666666665
2021-05-30,15.6,3.6,11.266666666666666,43.0,97.0,75.33333333333333,1009.0,0.0 mm,9.1,0.5666666666666667
2021-05-31,18.8,1.4,9.933333333333332,54.0,97.0,81.66666666666667,1009.2000000000002,0.0 mm,0.0,0.39999999999999997
2021-06-01,24.0,5.2,13.733333333333334,39.0,97.0,76.0,1003.9,0.0 mm,8.3,1.0333333333333334
2021-06-02,23.4,11.6,17.0,64.0,95.0,81.0,1001.4,0.0 mm,2.2,0.8666666666666667
2021-06-03,24.8,7.8,15.866666666666667,47.0,100.0,79.0,1006.6333333333333,0.0 mm,8.5,0.7666666666666666
2021-06-04,31.0,11.6,19.066666666666666,58.0,95.0,80.0,1003.7333333333332,0.0 mm,7.1,1.0999999999999999
2021-06-05,30.6,16.0,26.53333333333333,44.0,72.0,55.0,999.9,0.0 mm,7.4,5.1
2021-06-06,16.0,14.0,15.533333333333333,36.0,98.0,75.66666666666667,1006.8666666666668,33.4 mm,0.0,2.433333333333333
2021-06-07,18.4,13.0,15.4,76.0,95.0,86.0,1007.0,0.1 mm,0.4,3.1999999999999997
2021-06-08,16.4,15.0,15.533333333333333,89.0,98.0,95.0,1006.1999999999999,1.3 mm,0.0,2.6666666666666665
2021-06-09,21.4,14.8,17.2,81.0,98.0,92.33333333333333,1005.0333333333333,12.3 mm,4.9,2.1999999999999997
2021-06-10,20.6,14.8,17.2,85.0,100.0,93.66666666666667,1004.4,1.0 mm,2.6,1.3
2021-06-11,19.4,10.2,15.933333333333332,54.0,100.0,82.0,1008.4,0.0 mm,5.5,0.9
2021-06-12,21.0,5.2,13.066666666666665,50.0,100.0,80.66666666666667,1008.8000000000001,0.0 mm,8.4,0.5
2021-06-13,21.0,6.4,13.933333333333335,62.0,97.0,84.66666666666667,1009.3666666666667,0.0 mm,8.9,0.8333333333333334
2021-06-14,25.0,8.0,15.6,60.0,100.0,84.33333333333333,1007.6999999999999,0.0 mm,8.9,0.8000000000000002
2021-06-15,14.4,9.2,13.200000000000001,91.0,100.0,95.0,1009.5666666666666,0.0 mm,0.1,0.8333333333333334
2021-06-16,13.2,4.6,10.799999999999999,53.0,96.0,81.33333333333333,1012.6,0.2 mm,8.1,1.4333333333333333
2021-06-17,14.2,2.0,8.333333333333334,61.0,97.0,85.0,1013.6999999999999,0.0 mm,8.2,0.8666666666666667
2021-06-18,12.6,1.6,7.466666666666666,88.0,100.0,95.0,1013.1333333333333,0.0 mm,1.7,1.3333333333333333
2021-06-19,14.4,9.8,11.933333333333332,85.0,97.0,91.66666666666667,1010.5,0.0 mm,0.1,1.0666666666666667
2021-06-20,15.6,10.6,13.066666666666668,79.0,98.0,90.66666666666667,1009.6666666666666,0.0 mm,0.1,0.5
2021-06-21,15.0,6.0,12.066666666666668,85.0,100.0,93.33333333333333,1009.4666666666667,0.0 mm,1.1,0.7666666666666666
2021-06-22,14.4,12.4,13.799999999999999,89.0,93.0,91.33333333333333,1010.0333333333334,0.0 mm,0.0,2.433333333333333
2021-06-23,16.2,12.2,13.6,95.0,100.0,97.0,1007.5666666666666,0.0 mm,0.0,1.7333333333333334
2021-06-24,22.0,14.2,17.266666666666666,72.0,98.0,87.0,997.0,67.8 mm,3.4,2.6333333333333333
2021-06-25,17.4,12.0,14.799999999999999,67.0,97.0,85.0,1004.7333333333332,2.1 mm,7.6,2.1
2021-06-26,15.4,10.6,12.533333333333333,91.0,100.0,96.33333333333333,1000.1333333333333,11.4 mm,0.0,1.7
2021-06-27,14.8,8.6,12.6,74.0,100.0,88.0,1003.5666666666666,56.8 mm,0.2,1.7
2021-06-28,11.4,4.6,8.4,63.0,81.0,74.33333333333333,1013.1333333333333,0.0 mm,8.7,2.0
2021-06-29,8.6,5.8,7.533333333333332,67.0,70.0,68.0,1014.3333333333334,0.5 mm,0.1,2.8666666666666667
2021-06-30,10.8,7.6,8.799999999999999,77.0,89.0,81.0,1016.4333333333334,0.0 mm,0.0,1.3333333333333333
2021-07-01,18.8,6.0,11.466666666666667,61.0,100.0,82.33333333333333,1014.1,0.0 mm,14.8,1.8
2021-07-02,21.8,6.2,13.266666666666666,47.0,98.0,78.33333333333333,1011.1999999999999,0.0 mm,7.9,1.6666666666666667
2021-07-03,18.0,5.0,11.733333333333334,61.0,97.0,83.33333333333333,1013.1999999999999,0.0 mm,8.1,0.6
2021-07-04,13.6,3.0,8.533333333333333,88.0,100.0,94.0,1013.2333333333332,0.0 mm,0.0,1.0666666666666667
2021-07-05,12.0,6.4,9.666666666666666,98.0,100.0,99.33333333333333,1011.8333333333334,0.0 mm,0.0,1.6333333333333335
2021-07-06,13.0,9.4,10.6,100.0,100.0,100.0,1011.1999999999999,0.0 mm,0.0,1.3
2021-07-07,22.0,8.2,14.533333333333333,64.0,100.0,88.0,1008.7666666666668,0.0 mm,6.1,1.4666666666666668
2021-07-08,23.0,8.0,15.733333333333334,60.0,100.0,84.33333333333333,1008.3000000000001,0.0 mm,8.6,0.8333333333333334
2021-07-09,19.2,8.2,13.866666666666665,80.0,100.0,91.0,1007.7666666666668,0.0 mm,5.2,1.5999999999999999
2021-07-10,27.0,7.0,17.066666666666666,48.0,100.0,82.0,1005.3333333333334,0.0 mm,8.2,0.39999999999999997
2021-07-11,22.2,11.6,16.8,72.0,100.0,87.0,1006.0666666666666,0.0 mm,5.9,1.0333333333333334
2021-07-12,25.0,11.8,17.866666666666664,46.0,100.0,80.0,1005.6666666666666,0.0 mm,5.4,2.1
2021-07-13,24.4,11.6,17.53333333333333,63.0,100.0,84.66666666666667,1004.7333333333332,0.0 mm,0.9,0.5
2021-07-14,22.0,15.0,18.400000000000002,77.0,98.0,87.66666666666667,1002.3666666666667,0.0 mm,2.9,0.9333333333333332
2021-07-15,17.0,14.4,16.066666666666666,87.0,100.0,94.33333333333333,1002.0333333333333,17.6 mm,0.2,1.5
2021-07-16,16.2,10.0,13.933333333333332,69.0,98.0,86.0,1006.7666666666668,1.2 mm,5.0,0.6666666666666666
2021-07-17,18.2,5.8,12.0,57.0,100.0,83.66666666666667,1006.0,0.0 mm,6.7,0.7666666666666666
2021-07-18,13.2,5.2,10.799999999999999,47.0,71.0,59.666666666666664,1010.0666666666666,0.0 mm,9.2,3.3000000000000003
2021-07-19,14.6,5.2,10.200000000000001,57.0,85.0,68.0,1013.3333333333334,0.0 mm,8.1,2.5
2021-07-20,16.4,0.4,8.6,57.0,97.0,81.66666666666667,1013.2333333333332,0.0 mm,7.7,0.9666666666666668
2021-07-21,18.8,0.8,9.733333333333333,55.0,100.0,83.0,1013.0,0.0 mm,9.2,0.7666666666666666
2021-07-22,20.6,5.0,12.199999999999998,58.0,100.0,81.33333333333333,1013.7666666666668,0.0 mm,8.1,1.2
2021-07-23,28.8,8.0,17.733333333333334,37.0,98.0,77.0,1008.9333333333334,0.0 mm,9.2,1.0999999999999999
2021-07-24,29.4,9.4,20.2,44.0,87.0,68.33333333333333,1004.8000000000001,0.0 mm,8.9,1.6333333333333335
2021-07-25,29.2,19.2,24.400000000000002,37.0,76.0,51.666666666666664,999.1999999999999,0.0 mm,5.8,5.366666666666667
2021-07-26,27.8,17.2,21.666666666666668,53.0,96.0,74.33333333333333,998.0333333333333,0.0 mm,0.0,2.6999999999999997
2021-07-27,17.6,5.4,12.733333333333334,49.0,98.0,80.66666666666667,1005.7666666666668,16.4 mm,7.4,1.7
2021-07-28,10.8,4.2,6.800000000000001,64.0,71.0,68.0,1010.8333333333334,0.0 mm,5.0,2.0
2021-07-29,12.8,0.8,7.0,51.0,86.0,73.0,1015.2333333333332,0.0 mm,9.2,1.6333333333333335
2021-07-30,14.2,-0.4,7.266666666666667,51.0,97.0,79.66666666666667,1017.3666666666667,0.0 mm,9.1,0.9666666666666667
2021-07-31,17.4,1.2,9.6,57.0,100.0,80.66666666666667,1016.6,0.0 mm,9.0,1.4000000000000001
2021-08-01,19.6,3.4,11.799999999999999,54.0,100.0,82.66666666666667,1016.9666666666667,0.0 mm,8.6,1.2
2021-08-02,11.6,3.8,9.0,87.0,100.0,92.0,1016.9333333333334,0.0 mm,0.9,0.9
2021-08-03,16.6,3.4,9.6,73.0,100.0,90.0,1016.4,0.0 mm,6.3,1.3666666666666665
2021-08-04,17.4,5.8,12.333333333333334,70.0,98.0,86.66666666666667,1016.8666666666667,0.0 mm,4.0,1.7
2021-08-05,20.4,13.0,16.133333333333333,68.0,98.0,85.0,1015.3666666666667,0.0 mm,5.7,3.533333333333333
2021-08-06,23.2,13.4,17.266666666666666,64.0,100.0,85.0,1012.1333333333333,0.0 mm,5.3,1.3333333333333333
